key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXATPMATCH-26JUN29VIRSHE-SHE,4.0,0.8,1,-3.2812515188947255,-3.1768329709930376,-3.0622029883055535,-3.6181644529525596,-3.47797811545855,-3.9314891203639206,0.14563726574520275
KXATPMATCH-26JUN29VIRSHE-SHE,3.0,0.77,1,-2.077031736927936,-2.042106753017186,-2.3651292570044604,-3.6829650710167665,-3.452621953979304,-3.848593357302988,0.6787694301711744
KXATPMATCH-26JUN29VIRSHE-SHE,2.0,0.78,1,-2.550252455021894,-2.4931577706151895,-2.5672216358663724,-3.7983812857807253,-4.420872766071796,-3.7792890795579615,0.785157545481437
KXATPMATCH-26JUN29VIRSHE-SHE,1.0,0.8,1,-10.811211913373873,-11.349264078713771,-8.403683216274093,-8.70413676786826,-7.263946168265792,-15.701396032005652,3.3938221662647357e-05
KXWC2HTOTAL-26JUL11ARGSUI-2,4.0,0.395,1,-2.7163710514922568,-2.6125016534946357,-2.7956158954839743,-3.8508465829374243,-3.212658598884456,-3.9253099132182077,0.7085385294307364
KXWC2HTOTAL-26JUL11ARGSUI-2,3.0,0.41000000000000003,1,-1.9706601009132687,-1.974237731136829,-2.32244266321248,-3.9609049581786584,-3.1967276688538218,-3.847249940219151,0.6549562946882103
KXWC2HTOTAL-26JUL11ARGSUI-2,2.0,0.42,1,-1.8935991032838748,-1.910254345256806,-2.260190304978433,-4.131631316896189,-4.466904004159039,-3.7729700437511924,0.7507581315046745
KXWC2HTOTAL-26JUL11ARGSUI-2,1.0,0.43,1,-10.676439684243556,-10.746677904408175,-7.7613886623198605,-4.953805758193729,-5.197805351259147,-7.10404307140464,4.5499442164333284e-05
KXWCTOTAL-26JUN26URUESP-4,22.0,0.265,1,-2.7384723308719505,-2.6392828580315073,-2.6218126553768353,-3.1655596744022048,-2.9244474134506486,-3.9253099132182077,0.7612696728682882
KXWCTOTAL-26JUN26URUESP-4,21.0,0.28,1,-2.5581409569010662,-2.5044413181552936,-2.502149168858592,-3.103584699141564,-2.9244474134506477,-3.8515536038411624,0.18231237608719988
KXWCTOTAL-26JUN26URUESP-4,20.0,0.265,1,-1.329017677716455,-1.3880367794432316,-1.5150439421276554,-3.10888913910429,-2.885264118455779,-3.7715948558706116,0.4454220477285178
KXWCTOTAL-26JUN26URUESP-4,19.0,0.265,1,-1.000906280168202,-1.0006101612184415,-1.1494889376895077,-3.123613042332741,-2.885264118455779,-3.6971509742497526,0.6107223525028173
KXWCTOTAL-26JUN26URUESP-4,18.0,0.265,1,-0.7380613373430206,-0.7211086000007026,-0.8961084552054104,-3.139789051291383,-2.885264118455779,-3.6230543518129896,0.7021535204995941
KXWCTOTAL-26JUN26URUESP-4,17.0,0.265,1,-0.5924599449012532,-0.5600954282464465,-0.7631484094146063,-3.1571484771418,-2.885264118455779,-3.5493584163002025,0.5517673285102308
KXWCTOTAL-26JUN26URUESP-4,16.0,0.265,1,-0.5189699932371786,-0.4848941589693566,-0.7111259741382483,-3.175827181934019,-2.885264118455779,-3.4761240717786612,0.4093125048835691
KXWCTOTAL-26JUN26URUESP-4,15.0,0.265,1,-0.48215048884163664,-0.4550079776315352,-0.6994508108229801,-3.1960089659062554,-2.885264118455779,-3.403420494437104,0.4098279840513886
KXWCTOTAL-26JUN26URUESP-4,14.0,0.265,1,-2.0401351935446685,-2.0229789960639684,-1.8365367935413583,-3.241365516041445,-2.8950599420503162,-3.3353401080475638,0.8961143724486496
KXWCTOTAL-26JUN26URUESP-4,13.0,0.275,1,-1.7749290187477038,-1.728013834671703,-1.7764747411606165,-3.2451043442452847,-2.8712827127644496,-3.26519749933202,0.32247005194100326
KXWCTOTAL-26JUN26URUESP-4,12.0,0.27,1,-1.84270453151275,-1.7689358418795913,-1.814396700272759,-3.2993379271522416,-2.8712827127644496,-3.1954728730471986,0.7874845498294605
KXWCTOTAL-26JUN26URUESP-4,11.0,0.28,1,-1.8084644935976175,-1.781618090705485,-1.8646717500343664,-3.346443883984974,-2.8712827127644496,-3.1274030294429958,0.5287908714751368
KXWCTOTAL-26JUN26URUESP-4,10.0,0.28500000000000003,1,-0.8361022198413238,-1.0353920545662856,-1.276284469724118,-3.365408259171389,-2.8609997881980234,-3.0528408509926885,0.2852936076217741
KXWCTOTAL-26JUN26URUESP-4,9.0,0.28500000000000003,1,-0.6846113484180543,-0.8006528183854843,-1.089218839925569,-3.401879595903775,-2.8609997881980234,-2.985295358519289,0.5644812286181438
KXWCTOTAL-26JUN26URUESP-4,8.0,0.29,1,-0.6748268775706725,-0.8933720723886597,-1.173760244819551,-3.451740895288227,-2.8609997881980234,-2.919366611797505,0.6851504723086788
KXWCTOTAL-26JUN26URUESP-4,7.0,0.29,1,-0.5723710378145885,-0.7301388127952332,-1.071625925533788,-3.4999244348465406,-2.8609997881980234,-2.8545628279884214,0.5700415325972298
KXWCTOTAL-26JUN26URUESP-4,6.0,0.29,1,-1.9868384992156045,-1.8890156381597791,-1.8045632425634497,-3.574940983799312,-2.944193526949933,-2.803190788527531,0.9320590425561028
KXWCTOTAL-26JUN26URUESP-4,5.0,0.3,1,-0.8798524857458824,-1.0687008623000143,-1.4195911455637296,-3.641343111349045,-3.191417358861322,-2.731819233041369,0.32277541808724397
KXWCTOTAL-26JUN26URUESP-4,4.0,0.3,1,-0.7437939033925312,-0.8738074307198002,-1.3209581660278842,-3.727804812954993,-3.191417358861322,-2.6722989589760164,0.4358551084149037
KXWCTOTAL-26JUN26URUESP-4,3.0,0.3,1,-0.6325261442501894,-0.7212804939050179,-1.2863149966394407,-3.842381996551166,-3.191417358861322,-2.6148984043238266,0.6565349829454715
KXWCTOTAL-26JUN26URUESP-4,2.0,0.3,1,-4.89950783785214,-4.7800663886919335,-3.6197447150596083,-3.9570425608303275,-4.47312267698883,-2.860301330304981,0.016229771101313333
KXWCTOTAL-26JUN26URUESP-4,1.0,0.26,1,-8.572796016629864,-8.722677999715364,-6.411659196127833,-3.717166364969594,-4.695200217425414,-14.484547860116672,0.00015058825185634833
KXWC1H-26JUN24SCOBRA-BRA,20.0,0.47500000000000003,1,-2.0877565730699574,-2.003325126442371,-2.1261813096397915,-3.331063599407727,-3.4138838535317353,-3.9216023889310945,0.7434207000443264
KXWC1H-26JUN24SCOBRA-BRA,19.0,0.49,1,-1.9447032539071685,-1.9170200034551899,-2.0141422089216308,-3.32233925360662,-3.4138838535317353,-3.847249940219154,0.3297761203674141
KXWC1H-26JUN24SCOBRA-BRA,18.0,0.48,1,-2.601546743080828,-2.5338980808581346,-2.5230859345156285,-3.3501856560351495,-3.4241636746991255,-3.777965293995665,0.21084101212016362
KXWC1H-26JUN24SCOBRA-BRA,17.0,0.46499999999999997,1,-2.5560686113669924,-2.505244840296659,-2.5075387158676734,-3.3643376115589807,-3.4241636746991273,-3.7051879552371916,0.8184618398446907
KXWC1H-26JUN24SCOBRA-BRA,16.0,0.485,1,-1.4811633147737178,-1.5608849681084154,-1.7159261999915927,-3.37258890470507,-3.4104572464790057,-3.6246153803867807,0.4296279060118006
