pi,ti,p_bucket,tau_band,n,n_mkts,still_frac,excess_still,kurt_z,jump_share,ratio_fit,budget_share,regime
0,0,"[0.00,0.05)","[1,3)d",9306,5875,0.4794756071351816,0.34116443955076603,26.534943763014468,0.23580260191063207,9.62004543096986,0.02721764503237671,2
0,1,"[0.00,0.05)","[3,7)d",15795,5612,0.6174105729661286,0.3932254890442596,318.65715685772795,0.05464218430161527,1.6152610684839175,0.0051353808596363805,2
0,2,"[0.00,0.05)","[7,14)d",12912,3412,0.6199659231722429,0.30228954580245454,206.68686400041662,0.15646361029182332,2.5988518103527944,0.004617233511743115,2
0,3,"[0.00,0.05)","[14,30)d",19688,2197,0.6076798049573344,0.17435844358824992,492.57288390749983,0.25606561220940005,1.0325942483250563,0.001958676632613799,3
0,4,"[0.00,0.05)","[30,90)d",35237,1731,0.5746232653177058,-0.0011318630567982435,440.55613236646127,0.05998058534515116,1.882896333616915,0.004791950463438715,3
0,5,"[0.00,0.05)","[90,inf)d",50107,965,0.6612449358373081,-0.09510938511061318,584.8863568677724,0.21665777557454335,3.372459132920618,0.006831136808411041,3
1,0,"[0.05,0.15)","[1,3)d",5875,3856,0.1276595744680851,0.09603750276796433,15.45522470467185,0.023130764428391237,3.943765816309021,0.04078572372811279,1
1,1,"[0.05,0.15)","[3,7)d",10156,4451,0.3082906656163844,0.25455228120498663,37.85537803583656,0.09285544553501146,0.7850058629135187,0.008387080574095304,3
1,2,"[0.05,0.15)","[7,14)d",8225,2554,0.2735562310030395,0.19154789669076439,42.54042156311948,0.2705836512462664,0.9975709009637016,0.005697089794440123,3
1,3,"[0.05,0.15)","[14,30)d",11958,1984,0.273122595751798,0.15077639130778814,60.96268621272242,0.03180715817512103,1.0849763725857369,0.005846119410153401,3
1,4,"[0.05,0.15)","[30,90)d",28191,1722,0.32811890319605547,0.12745900003946592,147.78750761669912,0.0008608422311665587,1.06221326755251,0.008195666099183584,3
1,5,"[0.05,0.15)","[90,inf)d",55711,1172,0.45574482597691657,0.11395110453209778,187.39368247997868,0.004714857531807337,1.536269057177011,0.012771888772298427,3
2,0,"[0.15,0.30)","[1,3)d",9672,5887,0.1292390405293631,0.11267346748128039,1.460327489160516,0.0,3.5222092096697404,0.13627006109196446,1
2,1,"[0.15,0.30)","[3,7)d",16105,6315,0.2840732691710649,0.25609159515386815,35.65275896469571,0.09830479684434712,0.26331496242777463,0.010066869123817664,3
2,2,"[0.15,0.30)","[7,14)d",11578,3646,0.22249093107617895,0.18063818752159733,28.019420466073168,0.21719205075372805,0.3705070863904964,0.006834202245357415,1
2,3,"[0.15,0.30)","[14,30)d",10902,2000,0.21399743166391488,0.15103044041221447,30.326734104682274,0.1781429830756016,0.5808923033037704,0.006625063681675933,3
2,4,"[0.15,0.30)","[30,90)d",21781,1530,0.24535145310132683,0.14232854887270646,36.6533334222857,0.0625338216572654,0.8253226269117357,0.01129565704526905,3
2,5,"[0.15,0.30)","[90,inf)d",36878,1099,0.35584901567330113,0.1639971325773886,37.751915008578884,0.1396871971925594,1.0115456293909146,0.01249295034525045,3
3,0,"[0.30,0.45)","[1,3)d",8161,5217,0.10268349466977086,0.08966620842306543,-0.6679672372476952,0.0,2.960074579267522,0.1334704399531655,1
3,1,"[0.30,0.45)","[3,7)d",15146,6700,0.22811303314406445,0.20619946324517666,10.073403782249546,0.19895787917116736,0.33364028539219115,0.01671089447681355,1
3,2,"[0.30,0.45)","[7,14)d",11936,4666,0.19671581769436997,0.1645004028317267,5.865758370609663,0.2900624268251376,0.5759047779035908,0.015434512615743527,1
3,3,"[0.30,0.45)","[14,30)d",8268,2479,0.17525399129172714,0.12931019101497865,7.44863829185144,0.14564281168454607,0.831798015225618,0.010916504524339638,1
3,4,"[0.30,0.45)","[30,90)d",13187,1237,0.22294684158641087,0.14320108192387804,11.305571020049902,0.1515043567943688,0.9615401494264558,0.01138198555800211,1
3,5,"[0.30,0.45)","[90,inf)d",24078,990,0.33237810449372873,0.19026121066945648,19.845857841341324,0.18209802272203346,1.006359824441534,0.01237555911972546,1
4,0,"[0.45,0.55)","[1,3)d",6039,4082,0.08494783904619971,0.07256920044627867,-1.0819155362403212,0.0,2.8452639456935107,0.10220246486329346,1
4,1,"[0.45,0.55)","[3,7)d",12795,6285,0.23446658851113716,0.21393456038139497,5.848805449307621,0.35067458455907796,0.5978936802864605,0.02828309096973517,1
4,2,"[0.45,0.55)","[7,14)d",8857,3894,0.3052952466975274,0.2755772221095322,5.7140990646229675,0.38895659386520975,0.9071188718070189,0.020947160366637747,1
4,3,"[0.45,0.55)","[14,30)d",5662,2077,0.24002119392440835,0.19708721306585109,4.697224903987488,0.4639577972923917,1.208944322979111,0.012352868064421292,1
4,4,"[0.45,0.55)","[30,90)d",7811,1269,0.2135450006401229,0.14038312570767858,6.7424246510389345,0.30198433854618645,1.836093546633556,0.015329152304690548,1
4,5,"[0.45,0.55)","[90,inf)d",15012,1080,0.3460564881428191,0.2129000844127377,13.810165411866418,0.5350565603906606,2.5356220333077735,0.021840960613637425,1
5,0,"[0.55,0.70)","[1,3)d",5863,3803,0.08442776735459662,0.07164482732776144,-0.8614524208075038,0.02301155936475119,3.0357086622522185,0.10070851995985802,1
5,1,"[0.55,0.70)","[3,7)d",9457,4189,0.2248070212540975,0.20328812933709525,14.999435626159116,0.18481025403398832,0.295568878906089,0.00941063883427463,1
5,2,"[0.55,0.70)","[7,14)d",6005,2235,0.20183180682764362,0.16956753741383945,9.346456498959098,0.26604827179898183,0.49089009358147384,0.006590272622578548,1
5,3,"[0.55,0.70)","[14,30)d",6017,1339,0.20292504570383912,0.1553145899736803,10.044292733423982,0.18675669323134814,0.7331353144412653,0.0066473438161917696,1
5,4,"[0.55,0.70)","[30,90)d",10201,964,0.21223409469659837,0.13447277126318477,12.297862962957401,0.1065042868517726,0.8352585461339378,0.007831402293500354,1
5,5,"[0.55,0.70)","[90,inf)d",14261,610,0.3156160157071734,0.1774010728486635,29.684632512667434,0.21034622225050592,1.145290013466172,0.00839716081986905,1
6,0,"[0.70,0.85)","[1,3)d",3327,2178,0.09197475202885483,0.07605227397502427,0.8889345915041775,0.0,3.498758283973594,0.04883975370621027,1
6,1,"[0.70,0.85)","[3,7)d",5591,2560,0.20765516007869791,0.1804986198722574,11.366400923980722,0.31667014295882223,0.7966595932358813,0.011005596007397752,1
6,2,"[0.70,0.85)","[7,14)d",4119,1556,0.1811119203690216,0.1402385389016301,11.239888847805336,0.40082577952614074,1.2528739361637957,0.008424731743638931,1
6,3,"[0.70,0.85)","[14,30)d",5402,1051,0.18011847463902259,0.12005382506370135,16.259013196196864,0.23854432603699494,1.0992018577387654,0.006622608834995112,1
6,4,"[0.70,0.85)","[30,90)d",9671,810,0.21135353117567987,0.11389369098093316,22.924225632158883,0.21112770291199545,1.2073298585611183,0.007982601795917992,1
6,5,"[0.70,0.85)","[90,inf)d",12764,454,0.3324976496396114,0.1534115744410709,46.43494111270722,0.3034729434824103,1.599617936681981,0.007440026954475641,3
7,0,"[0.85,0.95)","[1,3)d",1530,1072,0.10130718954248366,0.07299416463949304,7.753074706900156,0.0,4.841963223200424,0.014791706608930488,1
7,1,"[0.85,0.95)","[3,7)d",2553,1182,0.22875048962005484,0.17944504042096704,15.102341899170952,0.29066805272770724,1.7859662775974918,0.005248862881490377,1
7,2,"[0.85,0.95)","[7,14)d",2510,824,0.19641434262948207,0.12160819815222391,40.33565589592194,0.18577802039630742,1.5961462840297667,0.0030118091056163766,3
7,3,"[0.85,0.95)","[14,30)d",3415,642,0.19560761346998537,0.08698907404094029,34.703564232815005,0.1509133188314984,1.674775508198739,0.002943445523545553,3
7,4,"[0.85,0.95)","[30,90)d",6069,490,0.2550667325753831,0.08715953800851525,96.25435330469016,0.403626576161093,1.9659424808193593,0.00402558309278266,3
7,5,"[0.85,0.95)","[90,inf)d",4980,246,0.3718875502008032,0.08519737027207086,123.95700070014317,0.366201583604186,3.962365566425046,0.0036909432415560698,3
8,0,"[0.95,1.00)","[1,3)d",2228,1557,0.5350089766606823,0.40582136788398926,19.54233841288942,0.2575578331370454,10.360201800755734,0.008011044972368087,2
8,1,"[0.95,1.00)","[3,7)d",2219,830,0.48310049571879227,0.29399941395949625,129.59651648852463,0.40606024190228196,2.3986502791211355,0.0013555079459614927,3
8,2,"[0.95,1.00)","[7,14)d",1986,530,0.4501510574018127,0.1967788961925384,204.74014871061217,0.1380528596936187,4.3859530705186245,0.0016404108835657886,3
8,3,"[0.95,1.00)","[14,30)d",2469,344,0.41231267719724585,0.08256446481122304,250.38894469821332,0.5440828989173173,2.639557340913432,0.0009269094296707329,3
8,4,"[0.95,1.00)","[30,90)d",2351,261,0.3747341556784347,-0.02779215178552713,94.89173909767398,0.6078643644337034,14.447030937390306,0.003660440774873156,3
8,5,"[0.95,1.00)","[90,inf)d",1234,137,0.4708265802269044,-0.09131734276502723,57.381621576303075,0.6392670528752469,44.51281641579985,0.003726689500687325,3
