key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXFIRSTSUPERBOWLSONG-26FEB09-TIT,30.0,0.11,30.0,0.0979,0.0009999999999999985,1.5485,0.0012589011690916406,0.23381345198438738,0.001129023097104707,0.23865930558314757,0.001261743819884283,0.2086200222115157
KXFIRSTSUPERBOWLSONG-26FEB09-TIT,14.0,0.3,14.0,0.21,0.0004999999999999987,0.2837,0.0007551355543607408,0.22698968711676504,0.0007091073636205404,0.2391706278883722,0.0007626732872809246,0.22336569310174745
KXFIRSTSUPERBOWLSONG-26FEB09-TIT,7.0,0.63,7.0,0.2331,0.0,0.12469999999999996,0.00036559476028321823,0.238685651507843,0.00034712286948013156,0.24135845194348526,0.00027384676405305813,0.23431450652600055
KXFIRSTSUPERBOWLSONG-26FEB09-TIT,3.0,0.62,3.0,0.2356,0.0,0.11299999999999998,0.00018381011041587443,0.2385578368130274,0.00013967482894009322,0.23488733183922755,0.0001049607288360968,0.23794645422381513
KXMVESPORTSMULTIGAMEEXTENDED-S202633E13FCD07B-FF13EACBCC0,14.0,0.5,15.0,0.25,0.00013000000000000023,0.604886,0.0007827825145010161,0.26438523178219364,0.0007791926836872709,0.2598706252379626,0.0007072190091442151,0.2510366145884909
KXMVESPORTSMULTIGAMEEXTENDED-S202633E13FCD07B-FF13EACBCC0,7.0,0.5,7.0,0.25,0.00013000000000000023,0.604886,0.0003600298217568831,0.25148297978180023,0.0003178852937464653,0.2641512106520907,0.0002810996305570877,0.25072848768678246
KXMVESPORTSMULTIGAMEEXTENDED-S202633E13FCD07B-FF13EACBCC0,3.0,0.243,3.0,0.183951,0.00013000000000000023,0.538837,0.00016903489712619542,0.18492914658156154,0.00016267115733880144,0.19565071712688423,0.00015195446455722942,0.19651868099058764
KXWCGOAL-26JUL03ARGCPV-ARGLMESSI10-1,7.0,0.63,5.0,0.2331,0.00030000000000000057,0.10339999999999996,0.00026902739055594075,0.2389145129529481,0.0002536101086035183,0.24464462586528246,0.000196851912657387,0.23377177190649487
KXWCGOAL-26JUL03ARGCPV-ARGLMESSI10-1,3.0,0.67,3.0,0.2211,0.00020000000000000036,0.10249999999999997,0.0001456349377828941,0.22540127908116453,0.00013925531467927092,0.21806244169989725,0.00013810228417233136,0.22659538216852165
KXEPLGAME-26MAY09BRIWOL-WOL,14.0,0.26,14.0,0.19240000000000002,0.00042500000000000036,0.025525000000000003,0.0008107007433226362,0.22695772380605142,0.0007227554140570927,0.23800244023491032,0.0007514453482023154,0.21899156048750854
KXEPLGAME-26MAY09BRIWOL-WOL,7.0,0.11,7.0,0.0979,0.0002000000000000001,0.006500000000000001,0.00031152915642934816,0.1647196508778873,0.0002986901804177314,0.17448767558801762,0.0003181504540255727,0.141731619509621
KXEPLGAME-26MAY09BRIWOL-WOL,3.0,0.09,3.0,0.0819,0.0,0.006500000000000001,0.0001240810034240763,0.10497197431893161,0.00011785604153764864,0.11490303644620592,0.00014514821521788258,0.11034895943315376
KXEPLTOTAL-26MAY09LFCCFC-3,14.0,0.41,14.0,0.24190000000000003,0.000550000000000001,0.2051,0.0007214041642628517,0.25943882165902643,0.0007119719515273165,0.263493455780285,0.0006839322607041634,0.2456676841775897
